Date,Time,DateTime,Tidal Level Downstream (ft),Tidal Level Outside Tidegate [m],Tidal Level Upstream (ft),Tidal Level Inside Tidegate [m],Water Temperature Outside Tidegate [C],Water Temperature Inside TG [C]
5/3/2022,20:12,5/3/2022 20:12,4.28,1.304543958,,0,13.37,56.06
5/3/2022,20:15,5/3/2022 20:15,,0,,0,,
5/3/2022,20:18,5/3/2022 20:18,4.21,1.283207959,,0,13.27,56.06
5/3/2022,20:24,5/3/2022 20:24,4.16,1.267967959,,0,13.17,55.88
5/3/2022,20:30,5/3/2022 20:30,4.12,1.25577596,,0,13.17,55.71
5/3/2022,20:36,5/3/2022 20:36,4.09,1.24663196,,0,13.17,55.71
5/3/2022,20:42,5/3/2022 20:42,4.05,1.23443996,,0,13.08,55.71
5/3/2022,20:45,5/3/2022 20:45,,0,,0,,
5/3/2022,20:48,5/3/2022 20:48,4.01,1.222247961,,0,13.08,55.54
5/3/2022,20:54,5/3/2022 20:54,4,1.219199961,,0,13.08,55.36
5/3/2022,21:00,5/3/2022 21:00,3.99,1.216151961,,0,12.98,55.36
5/3/2022,21:06,5/3/2022 21:06,4,1.219199961,,0,12.88,55.19
5/3/2022,21:12,5/3/2022 21:12,4.01,1.222247961,,0,12.79,55.19
5/3/2022,21:15,5/3/2022 21:15,,0,,0,,
5/3/2022,21:18,5/3/2022 21:18,4.05,1.23443996,,0,12.79,55.19
5/3/2022,21:24,5/3/2022 21:24,4.13,1.25882396,,0,12.88,55.02
5/3/2022,21:30,5/3/2022 21:30,4.2,1.280159959,,0,13.08,55.02
5/3/2022,21:36,5/3/2022 21:36,4.29,1.307591958,,0,13.37,55.02
5/3/2022,21:42,5/3/2022 21:42,4.37,1.331975957,,0,13.46,54.84
5/3/2022,21:45,5/3/2022 21:45,,0,,0,,
5/3/2022,21:48,5/3/2022 21:48,4.44,1.353311957,,0,13.56,54.84
5/3/2022,21:54,5/3/2022 21:54,4.5,1.371599956,,0,13.65,54.84
5/3/2022,22:00,5/3/2022 22:00,4.54,1.383791956,,0,13.75,54.84
5/3/2022,22:06,5/3/2022 22:06,4.58,1.395983955,,0,13.75,54.84
5/3/2022,22:12,5/3/2022 22:12,4.65,1.417319955,,0,13.85,54.84
5/3/2022,22:15,5/3/2022 22:15,,0,,0,,
5/3/2022,22:18,5/3/2022 22:18,4.77,1.453895953,,0,13.85,55.02
5/3/2022,22:24,5/3/2022 22:24,4.9,1.493519952,,0,13.85,55.02
5/3/2022,22:30,5/3/2022 22:30,5.02,1.530095951,,0,13.85,55.19
5/3/2022,22:36,5/3/2022 22:36,5.14,1.56667195,,0,13.94,55.54
5/3/2022,22:42,5/3/2022 22:42,5.28,1.609343949,,0,13.94,55.71
5/3/2022,22:45,5/3/2022 22:45,,0,,0,,
5/3/2022,22:48,5/3/2022 22:48,5.42,1.652015947,,0,13.94,56.06
5/3/2022,22:54,5/3/2022 22:54,5.56,1.694687946,,0,13.94,56.23
5/3/2022,23:00,5/3/2022 23:00,5.65,1.722119945,,0,13.94,56.4
5/3/2022,23:06,5/3/2022 23:06,5.74,1.749551944,,0,13.94,56.4
5/3/2022,23:12,5/3/2022 23:12,5.84,1.780031943,,0,13.94,56.4
5/3/2022,23:15,5/3/2022 23:15,,0,,0,,
5/3/2022,23:18,5/3/2022 23:18,5.95,1.813559942,,0,13.94,56.4
5/3/2022,23:24,5/3/2022 23:24,6.07,1.850135941,,0,13.85,56.58
5/3/2022,23:30,5/3/2022 23:30,6.23,1.898903939,,0,13.94,56.58
5/3/2022,23:36,5/3/2022 23:36,6.39,1.947671938,,0,13.94,56.58
5/3/2022,23:42,5/3/2022 23:42,6.56,1.999487936,,0,13.94,56.4
5/3/2022,23:45,5/3/2022 23:45,,0,,0,,
5/3/2022,23:48,5/3/2022 23:48,6.7,2.042159935,,0,13.94,56.4
5/3/2022,23:54,5/3/2022 23:54,6.8,2.072639934,,0,13.94,56.4
5/4/2022,0:00,5/4/2022 0:00,6.91,2.106167933,,0,13.94,56.4
5/4/2022,0:06,5/4/2022 0:06,7,2.133599932,,0,13.94,56.4
5/4/2022,0:12,5/4/2022 0:12,7.09,2.161031931,,0,13.94,56.4
5/4/2022,0:15,5/4/2022 0:15,,0,,0,,
5/4/2022,0:18,5/4/2022 0:18,7.21,2.19760793,,0,13.94,56.4
5/4/2022,0:24,5/4/2022 0:24,7.35,2.240279928,,0,13.94,56.4
5/4/2022,0:30,5/4/2022 0:30,7.46,2.273807927,,0,13.94,56.4
5/4/2022,0:36,5/4/2022 0:36,7.57,2.307335926,,0,13.94,56.4
5/4/2022,0:42,5/4/2022 0:42,7.68,2.340863925,,0,13.94,56.4
5/4/2022,0:45,5/4/2022 0:45,,0,,0,,
5/4/2022,0:48,5/4/2022 0:48,7.81,2.380487924,,0,13.94,56.4
5/4/2022,0:54,5/4/2022 0:54,7.95,2.423159922,,0,13.94,56.23
5/4/2022,1:00,5/4/2022 1:00,8.08,2.462783921,,0,13.94,56.23
5/4/2022,1:06,5/4/2022 1:06,8.19,2.49631192,,0,13.85,56.23
5/4/2022,1:12,5/4/2022 1:12,8.23,2.50850392,,0,13.85,56.23
5/4/2022,1:15,5/4/2022 1:15,,0,,0,,
5/4/2022,1:18,5/4/2022 1:18,8.28,2.523743919,,0,13.85,56.23
5/4/2022,1:24,5/4/2022 1:24,8.36,2.548127918,,0,13.85,56.23
5/4/2022,1:30,5/4/2022 1:30,8.49,2.587751917,,0,13.85,56.23
5/4/2022,1:36,5/4/2022 1:36,8.57,2.612135916,,0,13.85,56.23
5/4/2022,1:42,5/4/2022 1:42,8.64,2.633471916,,0,13.85,56.23
5/4/2022,1:45,5/4/2022 1:45,,0,,0,,
5/4/2022,1:48,5/4/2022 1:48,8.68,2.645663915,,0,13.85,56.23
5/4/2022,1:54,5/4/2022 1:54,8.73,2.660903915,,0,13.85,56.23
5/4/2022,2:00,5/4/2022 2:00,8.79,2.679191914,,0,13.85,56.23
5/4/2022,2:06,5/4/2022 2:06,8.87,2.703575913,,0,13.85,56.23
5/4/2022,2:12,5/4/2022 2:12,8.94,2.724911913,,0,13.85,56.4
5/4/2022,2:15,5/4/2022 2:15,,0,,0,,
5/4/2022,2:18,5/4/2022 2:18,8.95,2.727959913,,0,13.85,56.23
5/4/2022,2:24,5/4/2022 2:24,8.95,2.727959913,,0,13.85,56.4
5/4/2022,2:30,5/4/2022 2:30,9,2.743199912,,0,13.85,56.4
5/4/2022,2:36,5/4/2022 2:36,9.04,2.755391912,,0,13.85,56.4
5/4/2022,2:42,5/4/2022 2:42,9.06,2.761487912,,0,13.85,56.4
5/4/2022,2:45,5/4/2022 2:45,,0,,0,,
5/4/2022,2:48,5/4/2022 2:48,9.03,2.752343912,,0,13.85,56.4
5/4/2022,2:54,5/4/2022 2:54,8.98,2.737103912,,0,13.85,56.4
5/4/2022,3:00,5/4/2022 3:00,8.98,2.737103912,,0,13.85,56.4
5/4/2022,3:06,5/4/2022 3:06,8.96,2.731007913,,0,13.85,56.4
5/4/2022,3:12,5/4/2022 3:12,8.95,2.727959913,,0,13.85,56.4
5/4/2022,3:15,5/4/2022 3:15,,0,,0,,
5/4/2022,3:18,5/4/2022 3:18,8.92,2.718815913,,0,13.85,56.4
5/4/2022,3:24,5/4/2022 3:24,8.85,2.697479914,,0,13.85,56.4
5/4/2022,3:30,5/4/2022 3:30,8.78,2.676143914,,0,13.85,56.4
5/4/2022,3:36,5/4/2022 3:36,8.73,2.660903915,,0,13.85,56.4
5/4/2022,3:42,5/4/2022 3:42,8.69,2.648711915,,0,13.85,56.4
5/4/2022,3:45,5/4/2022 3:45,,0,,0,,
5/4/2022,3:48,5/4/2022 3:48,8.62,2.627375916,,0,13.85,56.58
5/4/2022,3:54,5/4/2022 3:54,8.52,2.596895917,,0,13.85,56.58
5/4/2022,4:00,5/4/2022 4:00,8.41,2.563367918,,0,13.85,56.58
5/4/2022,4:06,5/4/2022 4:06,8.3,2.529839919,,0,13.85,56.58
5/4/2022,4:12,5/4/2022 4:12,8.22,2.50545592,,0,13.85,56.58
5/4/2022,4:15,5/4/2022 4:15,,0,,0,,
5/4/2022,4:18,5/4/2022 4:18,8.12,2.474975921,,0,13.85,56.58
5/4/2022,4:24,5/4/2022 4:24,8.01,2.441447922,,0,13.85,56.58
5/4/2022,4:30,5/4/2022 4:30,7.89,2.404871923,,0,13.85,56.58
5/4/2022,4:36,5/4/2022 4:36,7.77,2.368295924,,0,13.85,56.58
5/4/2022,4:42,5/4/2022 4:42,7.66,2.334767925,,0,13.85,56.58
5/4/2022,4:45,5/4/2022 4:45,,0,,0,,
5/4/2022,4:48,5/4/2022 4:48,7.56,2.304287926,,0,13.85,56.58
5/4/2022,4:54,5/4/2022 4:54,7.44,2.267711927,,0,13.85,56.58
5/4/2022,5:00,5/4/2022 5:00,7.29,2.221991929,,0,13.85,56.58
5/4/2022,5:06,5/4/2022 5:06,7.15,2.17931993,,0,13.85,56.58
5/4/2022,5:12,5/4/2022 5:12,7,2.133599932,,0,13.85,56.75
5/4/2022,5:15,5/4/2022 5:15,,0,,0,,
5/4/2022,5:18,5/4/2022 5:18,6.85,2.087879933,,0,13.85,56.75
5/4/2022,5:24,5/4/2022 5:24,6.69,2.039111935,,0,13.85,56.75
5/4/2022,5:30,5/4/2022 5:30,6.54,1.993391936,,0,13.85,56.75
5/4/2022,5:36,5/4/2022 5:36,6.39,1.947671938,,0,13.85,56.75
5/4/2022,5:42,5/4/2022 5:42,6.24,1.901951939,,0,13.85,56.75
5/4/2022,5:45,5/4/2022 5:45,,0,,0,,
5/4/2022,5:48,5/4/2022 5:48,6.11,1.86232794,,0,13.85,56.75
5/4/2022,5:54,5/4/2022 5:54,5.97,1.819655942,,0,13.85,56.75
5/4/2022,6:00,5/4/2022 6:00,5.83,1.776983943,,0,13.27,56.75
5/4/2022,6:06,5/4/2022 6:06,5.69,1.734311945,,0,12.4,56.58
5/4/2022,6:12,5/4/2022 6:12,5.54,1.688591946,,0,12.21,56.4
5/4/2022,6:15,5/4/2022 6:15,,0,,0,,
5/4/2022,6:18,5/4/2022 6:18,5.39,1.642871947,,0,12.11,56.23
5/4/2022,6:24,5/4/2022 6:24,5.23,1.594103949,,0,12.11,56.06
5/4/2022,6:30,5/4/2022 6:30,5.09,1.55143195,,0,12.01,55.71
5/4/2022,6:36,5/4/2022 6:36,4.96,1.511807952,,0,11.92,55.02
5/4/2022,6:42,5/4/2022 6:42,4.82,1.469135953,,0,11.92,54.84
5/4/2022,6:45,5/4/2022 6:45,,0,,0,,
5/4/2022,6:48,5/4/2022 6:48,4.65,1.417319955,,0,11.92,55.02
5/4/2022,6:54,5/4/2022 6:54,4.49,1.368551956,,0,11.92,54.5
5/4/2022,7:00,5/4/2022 7:00,4.32,1.316735958,,0,11.92,53.8
5/4/2022,7:06,5/4/2022 7:06,4.15,1.26491996,,0,11.92,53.62
5/4/2022,7:12,5/4/2022 7:12,4.01,1.222247961,,0,11.92,53.45
5/4/2022,7:15,5/4/2022 7:15,,0,,0,,
5/4/2022,7:18,5/4/2022 7:18,3.88,1.182623962,,0,11.82,53.45
5/4/2022,7:24,5/4/2022 7:24,3.71,1.130807964,,0,11.92,53.27
5/4/2022,7:30,5/4/2022 7:30,3.55,1.082039965,,0,11.82,53.1
5/4/2022,7:36,5/4/2022 7:36,3.38,1.030223967,,0,11.72,52.93
5/4/2022,7:42,5/4/2022 7:42,3.16,0.963167969,,0,11.63,52.75
5/4/2022,7:45,5/4/2022 7:45,,0,,0,,
5/4/2022,7:48,5/4/2022 7:48,2.97,0.905255971,,0,11.63,52.58
5/4/2022,7:54,5/4/2022 7:54,2.77,0.844295973,,0,11.53,52.58
5/4/2022,8:00,5/4/2022 8:00,2.58,0.786383975,,0,11.43,52.4
5/4/2022,8:06,5/4/2022 8:06,2.38,0.725423977,,0,11.43,52.23
5/4/2022,8:12,5/4/2022 8:12,2.2,0.670559979,,0,11.33,52.05
5/4/2022,8:15,5/4/2022 8:15,,0,,0,,
5/4/2022,8:18,5/4/2022 8:18,2.05,0.62483998,,0,11.24,51.87
5/4/2022,8:24,5/4/2022 8:24,1.9,0.579119981,,0,11.14,51.52
5/4/2022,8:30,5/4/2022 8:30,1.71,0.521207983,,0,11.04,51.52
5/4/2022,8:36,5/4/2022 8:36,1.56,0.475487985,,0,10.94,51.35
5/4/2022,8:42,5/4/2022 8:42,1.39,0.423671986,,0,10.85,51.35
5/4/2022,8:45,5/4/2022 8:45,,0,,0,,
5/4/2022,8:48,5/4/2022 8:48,1.2,0.365759988,,0,10.85,51.17
5/4/2022,8:54,5/4/2022 8:54,1.08,0.329183989,,0,10.75,51.17
5/4/2022,9:00,5/4/2022 9:00,0.95,0.289559991,,0,10.75,51.35
5/4/2022,9:06,5/4/2022 9:06,0.84,0.256031992,,0,10.75,51.35
5/4/2022,9:12,5/4/2022 9:12,0.71,0.216407993,,0,10.85,51.35
5/4/2022,9:15,5/4/2022 9:15,,0,,0,,
5/4/2022,9:18,5/4/2022 9:18,0.67,0.204215993,,0,10.85,51.52
5/4/2022,9:24,5/4/2022 9:24,0.64,0.195071994,,0,10.85,51.52
5/4/2022,9:30,5/4/2022 9:30,0.64,0.195071994,,0,10.85,51.52
5/4/2022,9:36,5/4/2022 9:36,0.59,0.179831994,,0,10.94,51.7
5/4/2022,9:42,5/4/2022 9:42,0.56,0.170687995,,0,10.94,51.87
5/4/2022,9:45,5/4/2022 9:45,,0,,0,,
5/4/2022,9:48,5/4/2022 9:48,0.65,0.198119994,,0,11.04,51.87
5/4/2022,9:54,5/4/2022 9:54,0.72,0.219455993,,0,11.04,52.05
5/4/2022,10:00,5/4/2022 10:00,0.79,0.240791992,,0,11.14,52.05
5/4/2022,10:06,5/4/2022 10:06,0.9,0.274319991,,0,11.24,52.23
5/4/2022,10:12,5/4/2022 10:12,0.95,0.289559991,,0,11.33,52.4
5/4/2022,10:15,5/4/2022 10:15,,0,,0,,
5/4/2022,10:18,5/4/2022 10:18,1.05,0.32003999,,0,11.33,52.4
5/4/2022,10:24,5/4/2022 10:24,1.15,0.350519989,,0,11.43,52.58
5/4/2022,10:30,5/4/2022 10:30,1.27,0.387095988,,0,11.43,52.75
5/4/2022,10:36,5/4/2022 10:36,1.36,0.414527987,,0,11.53,52.75
5/4/2022,10:42,5/4/2022 10:42,1.41,0.429767986,,0,11.63,52.93
5/4/2022,10:45,5/4/2022 10:45,,0,,0,,
5/4/2022,10:48,5/4/2022 10:48,1.51,0.460247985,,0,11.72,53.1
5/4/2022,10:54,5/4/2022 10:54,1.63,0.496823984,,0,11.82,53.1
5/4/2022,11:00,5/4/2022 11:00,1.73,0.527303983,,0,11.82,53.27
5/4/2022,11:06,5/4/2022 11:06,1.82,0.554735982,,0,11.92,53.45
5/4/2022,11:12,5/4/2022 11:12,1.98,0.603503981,,0,11.92,53.45
5/4/2022,11:15,5/4/2022 11:15,,0,,0,,
5/4/2022,11:18,5/4/2022 11:18,2.1,0.64007998,,0,12.01,53.62
5/4/2022,11:24,5/4/2022 11:24,2.18,0.664463979,,0,12.01,53.62
5/4/2022,11:30,5/4/2022 11:30,2.28,0.694943978,,0,12.11,53.8
5/4/2022,11:36,5/4/2022 11:36,2.36,0.719327977,,0,12.21,53.8
5/4/2022,11:42,5/4/2022 11:42,2.47,0.752855976,,0,12.21,53.8
5/4/2022,11:45,5/4/2022 11:45,,0,,0,,
5/4/2022,11:48,5/4/2022 11:48,2.61,0.795527975,,0,12.21,53.97
5/4/2022,11:54,5/4/2022 11:54,2.75,0.838199973,,0,12.3,53.97
5/4/2022,12:00,5/4/2022 12:00,2.89,0.880871972,,0,12.4,53.97
5/4/2022,12:06,5/4/2022 12:06,3.03,0.92354397,,0,12.5,54.15
5/4/2022,12:12,5/4/2022 12:12,3.18,0.969263969,,0,12.59,54.15
5/4/2022,12:15,5/4/2022 12:15,,0,,0,,
5/4/2022,12:18,5/4/2022 12:18,3.25,0.990599968,,0,12.79,54.32
5/4/2022,12:24,5/4/2022 12:24,3.32,1.011935968,,0,12.98,54.5
5/4/2022,12:30,5/4/2022 12:30,3.45,1.051559966,,0,13.17,54.67
5/4/2022,12:36,5/4/2022 12:36,3.61,1.100327965,,0,13.37,54.84
5/4/2022,12:42,5/4/2022 12:42,3.74,1.139951964,,0,13.46,55.02
5/4/2022,12:45,5/4/2022 12:45,,0,,0,,
5/4/2022,12:48,5/4/2022 12:48,3.87,1.179575962,,0,13.56,55.19
5/4/2022,12:54,5/4/2022 12:54,3.99,1.216151961,,0,13.27,55.36
5/4/2022,13:00,5/4/2022 13:00,4.12,1.25577596,,0,13.27,55.36
5/4/2022,13:06,5/4/2022 13:06,4.23,1.289303959,,0,13.46,55.54
5/4/2022,13:12,5/4/2022 13:12,4.36,1.328927957,,0,13.65,55.54
5/4/2022,13:15,5/4/2022 13:15,,0,,0,,
5/4/2022,13:18,5/4/2022 13:18,4.52,1.377695956,,0,13.75,55.54
5/4/2022,13:24,5/4/2022 13:24,4.67,1.423415954,,0,13.75,55.54
5/4/2022,13:30,5/4/2022 13:30,4.8,1.463039953,,0,13.85,55.71
5/4/2022,13:36,5/4/2022 13:36,4.92,1.499615952,,0,13.75,55.71
5/4/2022,13:42,5/4/2022 13:42,5.06,1.542287951,,0,13.56,55.71
5/4/2022,13:45,5/4/2022 13:45,,0,,0,,
5/4/2022,13:48,5/4/2022 13:48,5.21,1.588007949,,0,13.37,55.54
5/4/2022,13:54,5/4/2022 13:54,5.36,1.633727948,,0,13.37,55.71
5/4/2022,14:00,5/4/2022 14:00,5.48,1.670303947,,0,13.37,55.71
5/4/2022,14:06,5/4/2022 14:06,5.61,1.709927945,,0,13.46,55.88
5/4/2022,14:12,5/4/2022 14:12,5.72,1.743455944,,0,13.56,56.06
5/4/2022,14:15,5/4/2022 14:15,,0,,0,,
5/4/2022,14:18,5/4/2022 14:18,5.86,1.786127943,,0,13.75,56.06
5/4/2022,14:24,5/4/2022 14:24,5.99,1.825751942,,0,13.37,56.23
5/4/2022,14:30,5/4/2022 14:30,6.16,1.87756794,,0,12.59,55.54
5/4/2022,14:36,5/4/2022 14:36,6.3,1.920239939,,0,12.79,55.19
5/4/2022,14:42,5/4/2022 14:42,6.4,1.950719938,,0,13.17,55.54
5/4/2022,14:45,5/4/2022 14:45,,0,,0,,
5/4/2022,14:48,5/4/2022 14:48,6.52,1.987295936,,0,13.46,55.88
5/4/2022,14:54,5/4/2022 14:54,6.64,2.023871935,,0,13.65,56.4
5/4/2022,15:00,5/4/2022 15:00,6.77,2.063495934,,0,13.85,56.58
5/4/2022,15:06,5/4/2022 15:06,6.79,2.069591934,,0,13.94,56.75
5/4/2022,15:12,5/4/2022 15:12,6.91,2.106167933,,0,14.04,56.92
5/4/2022,15:15,5/4/2022 15:15,,0,,0,,
5/4/2022,15:18,5/4/2022 15:18,7,2.133599932,,0,14.13,57.1
5/4/2022,15:24,5/4/2022 15:24,7.15,2.17931993,,0,14.23,57.27
5/4/2022,15:30,5/4/2022 15:30,7.24,2.206751929,,0,14.33,57.27
5/4/2022,15:36,5/4/2022 15:36,7.35,2.240279928,,0,14.42,57.44
5/4/2022,15:42,5/4/2022 15:42,7.43,2.264663928,,0,14.42,57.61
5/4/2022,15:45,5/4/2022 15:45,,0,,0,,
5/4/2022,15:48,5/4/2022 15:48,7.51,2.289047927,,0,14.52,57.61
5/4/2022,15:54,5/4/2022 15:54,7.55,2.301239926,,0,14.52,57.79
5/4/2022,16:00,5/4/2022 16:00,7.61,2.319527926,,0,14.61,57.79
5/4/2022,16:06,5/4/2022 16:06,7.65,2.331719925,,0,14.61,57.96
5/4/2022,16:12,5/4/2022 16:12,7.65,2.331719925,,0,14.61,57.96
5/4/2022,16:15,5/4/2022 16:15,,0,,0,,
5/4/2022,16:18,5/4/2022 16:18,7.67,2.337815925,,0,14.61,57.96
5/4/2022,16:24,5/4/2022 16:24,7.69,2.343911925,,0,14.61,58.13
5/4/2022,16:30,5/4/2022 16:30,7.72,2.353055925,,0,14.61,58.13
5/4/2022,16:36,5/4/2022 16:36,7.76,2.365247924,,0,14.61,58.13
5/4/2022,16:42,5/4/2022 16:42,7.81,2.380487924,,0,14.61,58.13
5/4/2022,16:45,5/4/2022 16:45,,0,,0,,
5/4/2022,16:48,5/4/2022 16:48,7.82,2.383535924,,0,14.61,58.3
5/4/2022,16:54,5/4/2022 16:54,7.79,2.374391924,,0,14.61,58.3
5/4/2022,17:00,5/4/2022 17:00,7.79,2.374391924,,0,14.61,58.3
5/4/2022,17:06,5/4/2022 17:06,7.77,2.368295924,,0,14.61,58.3
5/4/2022,17:12,5/4/2022 17:12,7.71,2.350007925,,0,14.61,58.3
5/4/2022,17:15,5/4/2022 17:15,,0,,0,,
5/4/2022,17:18,5/4/2022 17:18,7.67,2.337815925,,0,14.61,58.3
5/4/2022,17:24,5/4/2022 17:24,7.62,2.322575926,,0,14.61,58.3
5/4/2022,17:30,5/4/2022 17:30,7.54,2.298191926,,0,14.61,58.3
5/4/2022,17:36,5/4/2022 17:36,7.48,2.279903927,,0,14.61,58.3
5/4/2022,17:42,5/4/2022 17:42,7.46,2.273807927,,0,14.61,58.3
5/4/2022,17:45,5/4/2022 17:45,,0,,0,,
5/4/2022,17:48,5/4/2022 17:48,7.41,2.258567928,,0,14.71,58.48
5/4/2022,17:54,5/4/2022 17:54,7.35,2.240279928,,0,14.71,58.48
5/4/2022,18:00,5/4/2022 18:00,7.27,2.215895929,,0,14.71,58.48
5/4/2022,18:06,5/4/2022 18:06,7.2,2.19455993,,0,14.71,58.48
5/4/2022,18:12,5/4/2022 18:12,7.12,2.170175931,,0,14.71,58.48
5/4/2022,18:15,5/4/2022 18:15,,0,,0,,
5/4/2022,18:18,5/4/2022 18:18,7.03,2.142743931,,0,14.71,58.48
5/4/2022,18:24,5/4/2022 18:24,6.92,2.109215933,,0,14.71,58.48
5/4/2022,18:30,5/4/2022 18:30,6.85,2.087879933,,0,14.71,58.48
5/4/2022,18:36,5/4/2022 18:36,6.79,2.069591934,,0,14.71,58.48
5/4/2022,18:42,5/4/2022 18:42,6.71,2.045207935,,0,14.71,58.48
5/4/2022,18:45,5/4/2022 18:45,,0,,0,,
5/4/2022,18:48,5/4/2022 18:48,6.6,2.011679936,,0,14.71,58.48
5/4/2022,18:54,5/4/2022 18:54,6.49,1.978151937,,0,14.71,58.48
5/4/2022,19:00,5/4/2022 19:00,6.4,1.950719938,,0,14.71,58.48
5/4/2022,19:06,5/4/2022 19:06,6.31,1.923287938,,0,14.71,58.48
5/4/2022,19:12,5/4/2022 19:12,6.2,1.88975994,,0,14.71,58.48
5/4/2022,19:15,5/4/2022 19:15,,0,,0,,
5/4/2022,19:18,5/4/2022 19:18,6.1,1.859279941,,0,14.71,58.48
5/4/2022,19:24,5/4/2022 19:24,6.01,1.831847941,,0,14.8,58.48
5/4/2022,19:30,5/4/2022 19:30,5.91,1.801367942,,0,14.8,58.48
5/4/2022,19:36,5/4/2022 19:36,5.83,1.776983943,,0,14.8,58.48
5/4/2022,19:42,5/4/2022 19:42,5.74,1.749551944,,0,14.8,58.48
5/4/2022,19:45,5/4/2022 19:45,,0,,0,,
5/4/2022,19:48,5/4/2022 19:48,5.66,1.725167945,,0,14.8,58.48
5/4/2022,19:54,5/4/2022 19:54,5.58,1.700783946,,0,14.8,58.48
5/4/2022,20:00,5/4/2022 20:00,5.49,1.673351946,,0,14.8,58.48
5/4/2022,20:06,5/4/2022 20:06,5.4,1.645919947,,0,14.8,58.48
5/4/2022,20:12,5/4/2022 20:12,5.32,1.621535948,,0,14.8,58.48
5/4/2022,20:15,5/4/2022 20:15,,0,,0,,
5/4/2022,20:18,5/4/2022 20:18,5.24,1.597151949,,0,14.8,58.48
5/4/2022,20:24,5/4/2022 20:24,5.16,1.57276795,,0,14.8,58.3
5/4/2022,20:30,5/4/2022 20:30,5.09,1.55143195,,0,14.8,58.3
5/4/2022,20:36,5/4/2022 20:36,5.03,1.533143951,,0,15,58.3
5/4/2022,20:42,5/4/2022 20:42,4.95,1.508759952,,0,15,58.3
5/4/2022,20:45,5/4/2022 20:45,,0,,0,,
5/4/2022,20:48,5/4/2022 20:48,4.89,1.490471952,,0,15,58.3
5/4/2022,20:54,5/4/2022 20:54,4.86,1.481327953,,0,15,58.48
5/4/2022,21:00,5/4/2022 21:00,4.83,1.472183953,,0,15,58.48
5/4/2022,21:06,5/4/2022 21:06,4.82,1.469135953,,0,15,58.65
5/4/2022,21:12,5/4/2022 21:12,4.78,1.456943953,,0,15,58.65
5/4/2022,21:15,5/4/2022 21:15,,0,,0,,
5/4/2022,21:18,5/4/2022 21:18,4.79,1.459991953,,0,14.9,58.65
5/4/2022,21:24,5/4/2022 21:24,4.78,1.456943953,,0,14.9,58.82
5/4/2022,21:30,5/4/2022 21:30,4.79,1.459991953,,0,14.9,58.82
5/4/2022,21:36,5/4/2022 21:36,4.76,1.450847954,,0,14.8,58.82
5/4/2022,21:42,5/4/2022 21:42,4.74,1.444751954,,0,14.8,58.65
5/4/2022,21:45,5/4/2022 21:45,,0,,0,,
5/4/2022,21:48,5/4/2022 21:48,4.76,1.450847954,,0,14.8,58.65
5/4/2022,21:54,5/4/2022 21:54,4.78,1.456943953,,0,14.8,58.65
5/4/2022,22:00,5/4/2022 22:00,4.83,1.472183953,,0,14.8,58.48
5/4/2022,22:06,5/4/2022 22:06,4.91,1.496567952,,0,14.8,58.48
5/4/2022,22:12,5/4/2022 22:12,4.97,1.514855952,,0,14.8,58.3
5/4/2022,22:15,5/4/2022 22:15,,0,,0,,
5/4/2022,22:18,5/4/2022 22:18,5.03,1.533143951,,0,14.8,58.3
5/4/2022,22:24,5/4/2022 22:24,5.08,1.54838395,,0,14.8,58.3
5/4/2022,22:30,5/4/2022 22:30,5.14,1.56667195,,0,14.8,58.3
5/4/2022,22:36,5/4/2022 22:36,5.22,1.591055949,,0,14.8,58.3
5/4/2022,22:42,5/4/2022 22:42,5.31,1.618487948,,0,14.8,58.3
5/4/2022,22:45,5/4/2022 22:45,,0,,0,,
5/4/2022,22:48,5/4/2022 22:48,5.41,1.648967947,,0,14.8,58.13
5/4/2022,22:54,5/4/2022 22:54,5.5,1.676399946,,0,14.8,58.13
5/4/2022,23:00,5/4/2022 23:00,5.58,1.700783946,,0,14.9,58.3
5/4/2022,23:06,5/4/2022 23:06,5.66,1.725167945,,0,14.9,58.3
5/4/2022,23:12,5/4/2022 23:12,5.71,1.740407944,,0,14.9,58.3
5/4/2022,23:15,5/4/2022 23:15,,0,,0,,
5/4/2022,23:18,5/4/2022 23:18,5.78,1.761743944,,0,14.9,58.48
5/4/2022,23:24,5/4/2022 23:24,5.87,1.789175943,,0,14.9,58.65
5/4/2022,23:30,5/4/2022 23:30,5.94,1.810511942,,0,14.9,58.65
5/4/2022,23:36,5/4/2022 23:36,6.07,1.850135941,,0,14.9,58.65
5/4/2022,23:42,5/4/2022 23:42,6.19,1.88671194,,0,14.9,58.65
5/4/2022,23:45,5/4/2022 23:45,,0,,0,,
5/4/2022,23:48,5/4/2022 23:48,6.31,1.923287938,,0,14.9,58.65
5/4/2022,23:54,5/4/2022 23:54,6.47,1.972055937,,0,14.9,58.65
5/5/2022,0:00,5/5/2022 0:00,6.6,2.011679936,,0,14.9,58.65
5/5/2022,0:06,5/5/2022 0:06,6.71,2.045207935,,0,14.9,58.65
5/5/2022,0:12,5/5/2022 0:12,6.81,2.075687934,,0,14.9,58.65
5/5/2022,0:15,5/5/2022 0:15,,0,,0,,
5/5/2022,0:18,5/5/2022 0:18,6.91,2.106167933,,0,14.9,58.65
5/5/2022,0:24,5/5/2022 0:24,7,2.133599932,,0,14.9,58.65
5/5/2022,0:30,5/5/2022 0:30,7.08,2.157983931,,0,14.9,58.65
